Subject_ID,Round_ID,Condition,Arousal,Valence
33,3,CL,0.0370357050206824,-0.1841471227825135
33,4,CL,0.0370357050206824,-0.1841471227825135
33,4,CL,0.0370357050206824,-0.1841471227825135
33,4,CL,0.0370357050206824,-0.1841471227825135
33,5,CL,-0.0122072514284728,-0.1085887898717795
33,5,CL,-0.0122072514284728,-0.1085887898717795
33,5,CL,-0.0122072514284728,-0.1085887898717795
33,6,CL,-0.0122072514284728,-0.1085887898717795
33,6,CL,-0.0122072514284728,-0.1085887898717795
33,6,CL,-0.0122072514284728,-0.1085887898717795
33,7,CL,0.0749325927497346,-0.047074065382979
33,7,CL,0.0749325927497346,-0.047074065382979
33,7,CL,0.0749325927497346,-0.047074065382979
33,8,CL,0.0749325927497346,-0.047074065382979
33,8,CL,0.0749325927497346,-0.047074065382979
33,8,CL,0.0749325927497346,-0.047074065382979
33,9,CL,0.0221976708258844,-0.0922451165816443
33,9,CL,0.0221976708258844,-0.0922451165816443
33,9,CL,0.0221976708258844,-0.0922451165816443
33,10,CL,0.0221976708258844,-0.0922451165816443
33,10,CL,0.0221976708258844,-0.0922451165816443
33,10,CL,0.0221976708258844,-0.0922451165816443
33,11,CL,-0.4442496109873239,-0.4905388430570482
33,11,CL,-0.4442496109873239,-0.4905388430570482
33,11,CL,-0.4442496109873239,-0.4905388430570482
33,12,CL,-0.4442496109873239,-0.4905388430570482
33,12,CL,-0.4442496109873239,-0.4905388430570482
33,12,CL,-0.4442496109873239,-0.4905388430570482
33,13,CL,-0.2332113873576531,-0.2779757080296706
33,13,CL,-0.2332113873576531,-0.2779757080296706
33,13,CL,-0.2332113873576531,-0.2779757080296706
33,14,CL,-0.2332113873576531,-0.2779757080296706
33,14,CL,-0.2332113873576531,-0.2779757080296706
33,14,CL,-0.2332113873576531,-0.2779757080296706
33,15,CL,0.1141605460555008,0.0401414526251373
33,15,CL,0.1141605460555008,0.0401414526251373
33,15,CL,0.1141605460555008,0.0401414526251373
33,16,CL,0.1141605460555008,0.0401414526251373
33,16,CL,0.1141605460555008,0.0401414526251373
33,16,CL,0.1141605460555008,0.0401414526251373
33,17,CL,0.1481003647060523,0.0495895729679318
33,17,CL,0.1481003647060523,0.0495895729679318
33,17,CL,0.1481003647060523,0.0495895729679318
33,18,CL,0.1481003647060523,0.0495895729679318
33,18,CL,0.1481003647060523,0.0495895729679318
33,18,CL,0.1481003647060523,0.0495895729679318
33,19,CL,0.134349193029629,0.0713902899133565
33,19,CL,0.134349193029629,0.0713902899133565
33,19,CL,0.134349193029629,0.0713902899133565
33,20,CL,0.134349193029629,0.0713902899133565
33,20,CL,0.134349193029629,0.0713902899133565
33,20,CL,0.134349193029629,0.0713902899133565
33,21,CL,-0.2187553410701437,-0.2680483636879215
33,21,CL,-0.2187553410701437,-0.2680483636879215
33,21,CL,-0.2187553410701437,-0.2680483636879215
33,22,CL,-0.2187553410701437,-0.2680483636879215
33,22,CL,-0.2187553410701437,-0.2680483636879215
33,22,CL,-0.2187553410701437,-0.2680483636879215
33,23,CL,0.4785301969125834,0.4839571313318662
33,23,CL,0.4785301969125834,0.4839571313318662
33,23,CL,0.4785301969125834,0.4839571313318662
33,24,CL,0.4785301969125834,0.4839571313318662
33,24,CL,0.4785301969125834,0.4839571313318662
33,24,CL,0.4785301969125834,0.4839571313318662
33,25,CL,0.0358706266364614,0.0461788263120135
33,25,CL,0.0358706266364614,0.0461788263120135
33,25,CL,0.0358706266364614,0.0461788263120135
33,26,CL,0.0358706266364614,0.0461788263120135
33,26,CL,0.0358706266364614,0.0461788263120135
33,26,CL,0.0358706266364614,0.0461788263120135
33,1,FC,0.0,0.0
33,1,FC,0.0,0.0
33,1,FC,0.0,0.0
33,2,FC,0.0,0.0
33,2,FC,0.0,0.0
33,2,FC,0.0,0.0
33,3,FC,-0.0369451902806758,0.0047949831932783
33,3,FC,-0.0369451902806758,0.0047949831932783
33,3,FC,-0.0369451902806758,0.0047949831932783
33,4,FC,-0.0369451902806758,0.0047949831932783
33,4,FC,-0.0369451902806758,0.0047949831932783
33,4,FC,-0.0369451902806758,0.0047949831932783
33,5,FC,-0.024992823600769,0.1541167944669723
33,5,FC,-0.024992823600769,0.1541167944669723
33,5,FC,-0.024992823600769,0.1541167944669723
33,6,FC,-0.024992823600769,0.1541167944669723
33,6,FC,-0.024992823600769,0.1541167944669723
33,6,FC,-0.024992823600769,0.1541167944669723
33,7,FC,-0.1124587431550026,0.2026084810495376
33,7,FC,-0.1124587431550026,0.2026084810495376
33,7,FC,-0.1124587431550026,0.2026084810495376
33,8,FC,-0.1124587431550026,0.2026084810495376
33,8,FC,-0.1124587431550026,0.2026084810495376
33,8,FC,-0.1124587431550026,0.2026084810495376
33,9,FC,-0.056845836341381,0.174186497926712
33,9,FC,-0.056845836341381,0.174186497926712
33,9,FC,-0.056845836341381,0.174186497926712
33,10,FC,-0.056845836341381,0.174186497926712
33,10,FC,-0.056845836341381,0.174186497926712
33,10,FC,-0.056845836341381,0.174186497926712
33,11,FC,-0.059775460511446,0.1789816319942474
33,11,FC,-0.059775460511446,0.1789816319942474
33,11,FC,-0.059775460511446,0.1789816319942474
33,12,FC,-0.059775460511446,0.1789816319942474
33,12,FC,-0.059775460511446,0.1789816319942474
33,12,FC,-0.059775460511446,0.1789816319942474
33,13,FC,0.0738408267498016,0.6265890598297119
33,13,FC,0.0738408267498016,0.6265890598297119
33,13,FC,0.0738408267498016,0.6265890598297119
33,14,FC,0.0738408267498016,0.6265890598297119
33,14,FC,0.0738408267498016,0.6265890598297119
33,14,FC,0.0738408267498016,0.6265890598297119
33,15,FC,-0.0564038716256618,0.1520444452762603
33,15,FC,-0.0564038716256618,0.1520444452762603
33,15,FC,-0.0564038716256618,0.1520444452762603
33,16,FC,-0.0564038716256618,0.1520444452762603
33,16,FC,-0.0564038716256618,0.1520444452762603
33,16,FC,-0.0564038716256618,0.1520444452762603
33,17,FC,-0.0287093669176101,0.1670734137296676
33,17,FC,-0.0287093669176101,0.1670734137296676
33,17,FC,-0.0287093669176101,0.1670734137296676
33,18,FC,-0.0287093669176101,0.1670734137296676
33,18,FC,-0.0287093669176101,0.1670734137296676
33,18,FC,-0.0287093669176101,0.1670734137296676
33,19,FC,-0.141639158129692,-0.0246168207377195
33,19,FC,-0.141639158129692,-0.0246168207377195
33,19,FC,-0.141639158129692,-0.0246168207377195
33,20,FC,-0.141639158129692,-0.0246168207377195
33,20,FC,-0.141639158129692,-0.0246168207377195
33,20,FC,-0.141639158129692,-0.0246168207377195
33,21,FC,-0.0658589377999305,0.0921019688248634
33,21,FC,-0.0658589377999305,0.0921019688248634
33,21,FC,-0.0658589377999305,0.0921019688248634
33,22,FC,-0.0658589377999305,0.0921019688248634
33,22,FC,-0.0658589377999305,0.0921019688248634
33,22,FC,-0.0658589377999305,0.0921019688248634
33,23,FC,-0.0442077629268169,0.1135413721203804
33,23,FC,-0.0442077629268169,0.1135413721203804
33,23,FC,-0.0442077629268169,0.1135413721203804
33,24,FC,-0.0442077629268169,0.1135413721203804
33,24,FC,-0.0442077629268169,0.1135413721203804
33,24,FC,-0.0442077629268169,0.1135413721203804
33,25,FC,-0.0052790571935474,0.2780067026615143
33,25,FC,-0.0052790571935474,0.2780067026615143
33,25,FC,-0.0052790571935474,0.2780067026615143
33,26,FC,-0.0052790571935474,0.2780067026615143
33,26,FC,-0.0052790571935474,0.2780067026615143
33,26,FC,-0.0052790571935474,0.2780067026615143
33,27,FC,-0.0578175410628318,0.2010964155197143
33,27,FC,-0.0578175410628318,0.2010964155197143
33,27,FC,-0.0578175410628318,0.2010964155197143
33,28,FC,-0.0578175410628318,0.2010964155197143
33,28,FC,-0.0578175410628318,0.2010964155197143
33,28,FC,-0.0578175410628318,0.2010964155197143
33,29,FC,-0.099185399711132,0.1426413357257843
33,29,FC,-0.099185399711132,0.1426413357257843
33,29,FC,-0.099185399711132,0.1426413357257843
33,30,FC,-0.099185399711132,0.1426413357257843
33,30,FC,-0.099185399711132,0.1426413357257843
33,30,FC,-0.099185399711132,0.1426413357257843
33,31,FC,-0.1010690107941627,0.0884138867259025
33,31,FC,-0.1010690107941627,0.0884138867259025
33,31,FC,-0.1010690107941627,0.0884138867259025
33,32,FC,-0.1010690107941627,0.0884138867259025
33,32,FC,-0.1010690107941627,0.0884138867259025
33,32,FC,-0.1010690107941627,0.0884138867259025
33,33,FC,-0.0458826832473278,0.052800890058279
33,33,FC,-0.0458826832473278,0.052800890058279
33,33,FC,-0.0458826832473278,0.052800890058279
33,34,FC,-0.0458826832473278,0.052800890058279
33,34,FC,-0.0458826832473278,0.052800890058279
33,34,FC,-0.0458826832473278,0.052800890058279
33,35,FC,-0.0291902218014001,0.1187359616160392
33,35,FC,-0.0291902218014001,0.1187359616160392
33,35,FC,-0.0291902218014001,0.1187359616160392
33,36,FC,-0.0291902218014001,0.1187359616160392
33,36,FC,-0.0291902218014001,0.1187359616160392
33,36,FC,-0.0291902218014001,0.1187359616160392
33,37,FC,0.0052068051882088,0.1246969476342201
33,37,FC,0.0052068051882088,0.1246969476342201
33,37,FC,0.0052068051882088,0.1246969476342201
33,38,FC,0.0052068051882088,0.1246969476342201
33,38,FC,0.0052068051882088,0.1246969476342201
33,38,FC,0.0052068051882088,0.1246969476342201
33,39,FC,0.0078633651137351,0.431991845369339
33,39,FC,0.0078633651137351,0.431991845369339
33,39,FC,0.0078633651137351,0.431991845369339
33,40,FC,0.0078633651137351,0.431991845369339
33,40,FC,0.0078633651137351,0.431991845369339
33,40,FC,0.0078633651137351,0.431991845369339
33,41,FC,-0.076150432229042,-0.0659812614321708
33,41,FC,-0.076150432229042,-0.0659812614321708
33,41,FC,-0.076150432229042,-0.0659812614321708
33,42,FC,-0.076150432229042,-0.0659812614321708
33,42,FC,-0.076150432229042,-0.0659812614321708
33,42,FC,-0.076150432229042,-0.0659812614321708
33,43,FC,0.0307517386972904,-0.1072677597403526
33,43,FC,0.0307517386972904,-0.1072677597403526
33,43,FC,0.0307517386972904,-0.1072677597403526
33,44,FC,0.0307517386972904,-0.1072677597403526
33,44,FC,0.0307517386972904,-0.1072677597403526
33,44,FC,0.0307517386972904,-0.1072677597403526
33,45,FC,-0.0778710842132568,0.0650788694620132
33,45,FC,-0.0778710842132568,0.0650788694620132
33,45,FC,-0.0778710842132568,0.0650788694620132
33,46,FC,-0.0778710842132568,0.0650788694620132
33,46,FC,-0.0778710842132568,0.0650788694620132
33,46,FC,-0.0778710842132568,0.0650788694620132
33,47,FC,-0.0338649600744247,-0.0555408857762813
33,47,FC,-0.0338649600744247,-0.0555408857762813
33,47,FC,-0.0338649600744247,-0.0555408857762813
33,48,FC,-0.0338649600744247,-0.0555408857762813
33,48,FC,-0.0338649600744247,-0.0555408857762813
33,48,FC,-0.0338649600744247,-0.0555408857762813
33,49,FC,-0.0552575141191482,0.0462424419820308
33,49,FC,-0.0552575141191482,0.0462424419820308
33,49,FC,-0.0552575141191482,0.0462424419820308
33,50,FC,-0.0552575141191482,0.0462424419820308
33,50,FC,-0.0552575141191482,0.0462424419820308
33,50,FC,-0.0552575141191482,0.0462424419820308
33,51,FC,-0.1054698079824447,0.0040388898923993
33,51,FC,-0.1054698079824447,0.0040388898923993
33,51,FC,-0.1054698079824447,0.0040388898923993
33,52,FC,-0.1054698079824447,0.0040388898923993
33,52,FC,-0.1054698079824447,0.0040388898923993
33,52,FC,-0.1054698079824447,0.0040388898923993
33,53,FC,-0.0380074977874755,0.1723601520061493
33,53,FC,-0.0380074977874755,0.1723601520061493
33,53,FC,-0.0380074977874755,0.1723601520061493
33,54,FC,-0.0380074977874755,0.1723601520061493
33,54,FC,-0.0380074977874755,0.1723601520061493
33,54,FC,-0.0380074977874755,0.1723601520061493
33,55,FC,-0.0465930588543415,-0.0647069662809372
33,55,FC,-0.0465930588543415,-0.0647069662809372
33,55,FC,-0.0465930588543415,-0.0647069662809372
33,56,FC,-0.0465930588543415,-0.0647069662809372
33,56,FC,-0.0465930588543415,-0.0647069662809372
33,56,FC,-0.0465930588543415,-0.0647069662809372
33,57,FC,-0.0336892753839492,0.200772538781166
33,57,FC,-0.0336892753839492,0.200772538781166
33,57,FC,-0.0336892753839492,0.200772538781166
33,58,FC,-0.0336892753839492,0.200772538781166
33,58,FC,-0.0336892753839492,0.200772538781166
33,58,FC,-0.0336892753839492,0.200772538781166
34,1,CL,0.0,0.0
34,1,CL,0.0,0.0
34,1,CL,0.0,0.0
34,2,CL,0.0,0.0
34,2,CL,0.0,0.0
34,2,CL,0.0,0.0
34,3,CL,0.0279300750942659,0.1580413316373741
34,3,CL,0.0279300750942659,0.1580413316373741
34,3,CL,0.0279300750942659,0.1580413316373741
34,4,CL,0.0279300750942659,0.1580413316373741
34,4,CL,0.0279300750942659,0.1580413316373741
34,4,CL,0.0279300750942659,0.1580413316373741
34,1,FC,0.0,0.0
34,1,FC,0.0,0.0
34,1,FC,0.0,0.0
34,2,FC,0.0,0.0
34,2,FC,0.0,0.0
34,2,FC,0.0,0.0
34,3,FC,-0.052081175148487,0.0711024552583694
34,3,FC,-0.052081175148487,0.0711024552583694
34,3,FC,-0.052081175148487,0.0711024552583694
34,4,FC,-0.052081175148487,0.0711024552583694
34,4,FC,-0.052081175148487,0.0711024552583694
34,4,FC,-0.052081175148487,0.0711024552583694
34,5,FC,-0.0146666830405592,0.2002816200256347
34,5,FC,-0.0146666830405592,0.2002816200256347
34,5,FC,-0.0146666830405592,0.2002816200256347
34,6,FC,-0.0146666830405592,0.2002816200256347
34,6,FC,-0.0146666830405592,0.2002816200256347
34,6,FC,-0.0146666830405592,0.2002816200256347
34,7,FC,-0.0827701985836029,0.1103457733988761
34,7,FC,-0.0827701985836029,0.1103457733988761
34,7,FC,-0.0827701985836029,0.1103457733988761
34,8,FC,-0.0827701985836029,0.1103457733988761
34,8,FC,-0.0827701985836029,0.1103457733988761
34,8,FC,-0.0827701985836029,0.1103457733988761
34,9,FC,-0.0476735271513462,0.2178274691104889
34,9,FC,-0.0476735271513462,0.2178274691104889
34,9,FC,-0.0476735271513462,0.2178274691104889
34,10,FC,-0.0476735271513462,0.2178274691104889
34,10,FC,-0.0476735271513462,0.2178274691104889
34,10,FC,-0.0476735271513462,0.2178274691104889
35,1,CL,0.0,0.0
35,1,CL,0.0,0.0
35,1,CL,0.0,0.0
35,2,CL,0.0,0.0
35,2,CL,0.0,0.0
35,2,CL,0.0,0.0
35,3,CL,0.521113911647217,-0.2774960848449579
35,3,CL,0.521113911647217,-0.2774960848449579
35,3,CL,0.521113911647217,-0.2774960848449579
35,4,CL,0.521113911647217,-0.2774960848449579
35,4,CL,0.521113911647217,-0.2774960848449579
35,4,CL,0.521113911647217,-0.2774960848449579
35,5,CL,0.5352230815643366,-0.2663004799413915
35,5,CL,0.5352230815643366,-0.2663004799413915
35,5,CL,0.5352230815643366,-0.2663004799413915
35,6,CL,0.5352230815643366,-0.2663004799413915
35,6,CL,0.5352230815643366,-0.2663004799413915
35,6,CL,0.5352230815643366,-0.2663004799413915
35,7,CL,0.4618156395671418,-0.3096416687743221
35,7,CL,0.4618156395671418,-0.3096416687743221
35,7,CL,0.4618156395671418,-0.3096416687743221
35,8,CL,0.4618156395671418,-0.3096416687743221
35,8,CL,0.4618156395671418,-0.3096416687743221
35,8,CL,0.4618156395671418,-0.3096416687743221
35,9,CL,0.5553040639303342,-0.2518799262853756
35,9,CL,0.5553040639303342,-0.2518799262853756
35,9,CL,0.5553040639303342,-0.2518799262853756
35,10,CL,0.5553040639303342,-0.2518799262853756
35,10,CL,0.5553040639303342,-0.2518799262853756
35,10,CL,0.5553040639303342,-0.2518799262853756
35,11,CL,0.4262975575246168,-0.2274002877217068
35,11,CL,0.4262975575246168,-0.2274002877217068
35,11,CL,0.4262975575246168,-0.2274002877217068
35,12,CL,0.4262975575246168,-0.2274002877217068
35,12,CL,0.4262975575246168,-0.2274002877217068
35,12,CL,0.4262975575246168,-0.2274002877217068
35,13,CL,0.442246213141451,0.2110169844098266
35,13,CL,0.442246213141451,0.2110169844098266
35,13,CL,0.442246213141451,0.2110169844098266
35,14,CL,0.442246213141451,0.2110169844098266
35,14,CL,0.442246213141451,0.2110169844098266
35,14,CL,0.442246213141451,0.2110169844098266
35,15,CL,0.0800151600268122,-0.1447307032998446
35,15,CL,0.0800151600268122,-0.1447307032998446
35,15,CL,0.0800151600268122,-0.1447307032998446
35,16,CL,0.0800151600268122,-0.1447307032998446
35,16,CL,0.0800151600268122,-0.1447307032998446
35,16,CL,0.0800151600268122,-0.1447307032998446
35,17,CL,-0.0504761001033919,-0.2754331927175436
35,17,CL,-0.0504761001033919,-0.2754331927175436
35,17,CL,-0.0504761001033919,-0.2754331927175436
35,18,CL,-0.0504761001033919,-0.2754331927175436
35,18,CL,-0.0504761001033919,-0.2754331927175436
35,18,CL,-0.0504761001033919,-0.2754331927175436
35,1,FC,0.0,0.0
35,1,FC,0.0,0.0
35,1,FC,0.0,0.0
35,2,FC,0.0,0.0
35,2,FC,0.0,0.0
35,2,FC,0.0,0.0
35,3,FC,-0.1201611682772636,0.1537390351295471
35,3,FC,-0.1201611682772636,0.1537390351295471
35,3,FC,-0.1201611682772636,0.1537390351295471
35,4,FC,-0.1201611682772636,0.1537390351295471
35,4,FC,-0.1201611682772636,0.1537390351295471
35,4,FC,-0.1201611682772636,0.1537390351295471
35,5,FC,-0.0455232039093971,0.0752215459942817
35,5,FC,-0.0455232039093971,0.0752215459942817
35,5,FC,-0.0455232039093971,0.0752215459942817
35,6,FC,-0.0455232039093971,0.0752215459942817
35,6,FC,-0.0455232039093971,0.0752215459942817
35,6,FC,-0.0455232039093971,0.0752215459942817
35,7,FC,-0.0364911556243896,0.3881979286670685
35,7,FC,-0.0364911556243896,0.3881979286670685
35,7,FC,-0.0364911556243896,0.3881979286670685
35,8,FC,-0.0364911556243896,0.3881979286670685
35,8,FC,-0.0364911556243896,0.3881979286670685
35,8,FC,-0.0364911556243896,0.3881979286670685
35,9,FC,-0.0600793473422527,0.5021136999130249
35,9,FC,-0.0600793473422527,0.5021136999130249
35,9,FC,-0.0600793473422527,0.5021136999130249
35,10,FC,-0.0600793473422527,0.5021136999130249
35,10,FC,-0.0600793473422527,0.5021136999130249
35,10,FC,-0.0600793473422527,0.5021136999130249
35,11,FC,-0.0266037434339523,0.3797369599342346
35,11,FC,-0.0266037434339523,0.3797369599342346
35,11,FC,-0.0266037434339523,0.3797369599342346
35,12,FC,-0.0266037434339523,0.3797369599342346
35,12,FC,-0.0266037434339523,0.3797369599342346
35,12,FC,-0.0266037434339523,0.3797369599342346
35,13,FC,-0.09559927880764,0.1698140203952789
35,13,FC,-0.09559927880764,0.1698140203952789
35,13,FC,-0.09559927880764,0.1698140203952789
35,14,FC,-0.09559927880764,0.1698140203952789
35,14,FC,-0.09559927880764,0.1698140203952789
35,14,FC,-0.09559927880764,0.1698140203952789
35,15,FC,-0.098493106663227,0.1674064993858337
35,15,FC,-0.098493106663227,0.1674064993858337
35,15,FC,-0.098493106663227,0.1674064993858337
35,16,FC,-0.098493106663227,0.1674064993858337
35,16,FC,-0.098493106663227,0.1674064993858337
35,16,FC,-0.098493106663227,0.1674064993858337
36,1,CL,0.0,0.0
36,1,CL,0.0,0.0
36,1,CL,0.0,0.0
36,2,CL,0.0,0.0
36,2,CL,0.0,0.0
36,2,CL,0.0,0.0
36,3,CL,0.4087954318884648,0.1398515371460393
36,3,CL,0.4087954318884648,0.1398515371460393
36,3,CL,0.4087954318884648,0.1398515371460393
36,4,CL,0.4087954318884648,0.1398515371460393
36,4,CL,0.4087954318884648,0.1398515371460393
36,4,CL,0.4087954318884648,0.1398515371460393
36,5,CL,0.2620685502736255,0.0156667345975718
36,5,CL,0.2620685502736255,0.0156667345975718
36,5,CL,0.2620685502736255,0.0156667345975718
36,6,CL,0.2620685502736255,0.0156667345975718
36,6,CL,0.2620685502736255,0.0156667345975718
36,6,CL,0.2620685502736255,0.0156667345975718
36,7,CL,0.220524559900014,0.0001026409876667
36,7,CL,0.220524559900014,0.0001026409876667
36,7,CL,0.220524559900014,0.0001026409876667
36,8,CL,0.220524559900014,0.0001026409876667
36,8,CL,0.220524559900014,0.0001026409876667
36,8,CL,0.220524559900014,0.0001026409876667
36,9,CL,0.2508566100007112,0.0601284949517157
36,9,CL,0.2508566100007112,0.0601284949517157
36,9,CL,0.2508566100007112,0.0601284949517157
36,10,CL,0.2508566100007112,0.0601284949517157
36,10,CL,0.2508566100007112,0.0601284949517157
36,10,CL,0.2508566100007112,0.0601284949517157
36,11,CL,0.3043446542643784,0.1053753795960394
36,11,CL,0.3043446542643784,0.1053753795960394
36,11,CL,0.3043446542643784,0.1053753795960394
36,12,CL,0.3043446542643784,0.1053753795960394
36,12,CL,0.3043446542643784,0.1053753795960394
36,12,CL,0.3043446542643784,0.1053753795960394
36,13,CL,0.336853443648788,0.1194044193137024
36,13,CL,0.336853443648788,0.1194044193137024
36,13,CL,0.336853443648788,0.1194044193137024
36,14,CL,0.336853443648788,0.1194044193137024
36,14,CL,0.336853443648788,0.1194044193137024
36,14,CL,0.336853443648788,0.1194044193137024
36,15,CL,0.3356801907472435,0.1357799817712439
36,15,CL,0.3356801907472435,0.1357799817712439
36,15,CL,0.3356801907472435,0.1357799817712439
36,16,CL,0.3356801907472435,0.1357799817712439
36,16,CL,0.3356801907472435,0.1357799817712439
36,16,CL,0.3356801907472435,0.1357799817712439
36,17,CL,0.1811446537581236,0.0295988300230092
36,17,CL,0.1811446537581236,0.0295988300230092
36,17,CL,0.1811446537581236,0.0295988300230092
36,18,CL,0.1811446537581236,0.0295988300230092
36,18,CL,0.1811446537581236,0.0295988300230092
36,18,CL,0.1811446537581236,0.0295988300230092
36,19,CL,0.2364388910164809,0.0985644198122397
36,19,CL,0.2364388910164809,0.0985644198122397
36,19,CL,0.2364388910164809,0.0985644198122397
36,20,CL,0.2364388910164809,0.0985644198122397
36,20,CL,0.2364388910164809,0.0985644198122397
36,20,CL,0.2364388910164809,0.0985644198122397
36,21,CL,0.298590812501631,0.1021042213614347
36,21,CL,0.298590812501631,0.1021042213614347
36,21,CL,0.298590812501631,0.1021042213614347
36,22,CL,0.298590812501631,0.1021042213614347
36,22,CL,0.298590812501631,0.1021042213614347
36,22,CL,0.298590812501631,0.1021042213614347
36,23,CL,0.351479549751408,0.1344906015802587
36,23,CL,0.351479549751408,0.1344906015802587
36,23,CL,0.351479549751408,0.1344906015802587
36,24,CL,0.351479549751408,0.1344906015802587
36,24,CL,0.351479549751408,0.1344906015802587
36,24,CL,0.351479549751408,0.1344906015802587
36,25,CL,0.1617050162774418,0.1330472241743494
36,25,CL,0.1617050162774418,0.1330472241743494
36,25,CL,0.1617050162774418,0.1330472241743494
36,26,CL,0.1617050162774418,0.1330472241743494
36,26,CL,0.1617050162774418,0.1330472241743494
36,26,CL,0.1617050162774418,0.1330472241743494
36,1,FC,0.0,0.0
36,1,FC,0.0,0.0
36,1,FC,0.0,0.0
36,2,FC,0.0,0.0
36,2,FC,0.0,0.0
36,2,FC,0.0,0.0
36,3,FC,-0.0638294219970703,0.2666415870189667
36,3,FC,-0.0638294219970703,0.2666415870189667
36,3,FC,-0.0638294219970703,0.2666415870189667
36,4,FC,-0.0638294219970703,0.2666415870189667
36,4,FC,-0.0638294219970703,0.2666415870189667
36,4,FC,-0.0638294219970703,0.2666415870189667
36,5,FC,-0.1386187374591827,-0.027704494073987
36,5,FC,-0.1386187374591827,-0.027704494073987
36,5,FC,-0.1386187374591827,-0.027704494073987
36,6,FC,-0.1386187374591827,-0.027704494073987
36,6,FC,-0.1386187374591827,-0.027704494073987
36,6,FC,-0.1386187374591827,-0.027704494073987
36,7,FC,-0.1093373373150825,-0.0136279696598649
36,7,FC,-0.1093373373150825,-0.0136279696598649
36,7,FC,-0.1093373373150825,-0.0136279696598649
36,8,FC,-0.1093373373150825,-0.0136279696598649
36,8,FC,-0.1093373373150825,-0.0136279696598649
36,8,FC,-0.1093373373150825,-0.0136279696598649
36,9,FC,-0.0740377753973007,-0.0230428036302328
36,9,FC,-0.0740377753973007,-0.0230428036302328
36,9,FC,-0.0740377753973007,-0.0230428036302328
36,10,FC,-0.0740377753973007,-0.0230428036302328
36,10,FC,-0.0740377753973007,-0.0230428036302328
36,10,FC,-0.0740377753973007,-0.0230428036302328
37,1,CL,0.0,0.0
37,1,CL,0.0,0.0
37,1,CL,0.0,0.0
37,2,CL,0.0,0.0
37,2,CL,0.0,0.0
37,2,CL,0.0,0.0
37,3,CL,0.1292108665564306,0.196680904911265
37,3,CL,0.1292108665564306,0.196680904911265
37,3,CL,0.1292108665564306,0.196680904911265
37,4,CL,0.1292108665564306,0.196680904911265
37,4,CL,0.1292108665564306,0.196680904911265
37,4,CL,0.1292108665564306,0.196680904911265
37,5,CL,0.0441907926560987,0.1544191260371259
37,5,CL,0.0441907926560987,0.1544191260371259
37,5,CL,0.0441907926560987,0.1544191260371259
37,6,CL,0.0441907926560987,0.1544191260371259
37,6,CL,0.0441907926560987,0.1544191260371259
37,6,CL,0.0441907926560987,0.1544191260371259
37,7,CL,-0.0030504111853461,0.1165332752914176
37,7,CL,-0.0030504111853461,0.1165332752914176
37,7,CL,-0.0030504111853461,0.1165332752914176
37,8,CL,-0.0030504111853461,0.1165332752914176
37,8,CL,-0.0030504111853461,0.1165332752914176
37,8,CL,-0.0030504111853461,0.1165332752914176
37,9,CL,0.3590421904145668,0.3589707300501947
37,9,CL,0.3590421904145668,0.3589707300501947
37,9,CL,0.3590421904145668,0.3589707300501947
37,10,CL,0.3590421904145668,0.3589707300501947
37,10,CL,0.3590421904145668,0.3589707300501947
37,10,CL,0.3590421904145668,0.3589707300501947
37,11,CL,0.2121403945095412,0.2016626479453054
37,11,CL,0.2121403945095412,0.2016626479453054
37,11,CL,0.2121403945095412,0.2016626479453054
37,12,CL,0.2121403945095412,0.2016626479453054
37,12,CL,0.2121403945095412,0.2016626479453054
37,12,CL,0.2121403945095412,0.2016626479453054
37,13,CL,0.1373537268971569,0.1721141534371792
37,13,CL,0.1373537268971569,0.1721141534371792
37,13,CL,0.1373537268971569,0.1721141534371792
37,14,CL,0.1373537268971569,0.1721141534371792
37,14,CL,0.1373537268971569,0.1721141534371792
37,14,CL,0.1373537268971569,0.1721141534371792
37,15,CL,0.0889938330337445,0.1158313613605621
37,15,CL,0.0889938330337445,0.1158313613605621
37,15,CL,0.0889938330337445,0.1158313613605621
37,16,CL,0.0889938330337445,0.1158313613605621
37,16,CL,0.0889938330337445,0.1158313613605621
37,16,CL,0.0889938330337445,0.1158313613605621
37,17,CL,-0.0385989545133247,0.0181208240937444
37,17,CL,-0.0385989545133247,0.0181208240937444
37,17,CL,-0.0385989545133247,0.0181208240937444
37,18,CL,-0.0385989545133247,0.0181208240937444
37,18,CL,-0.0385989545133247,0.0181208240937444
37,18,CL,-0.0385989545133247,0.0181208240937444
37,1,FC,0.0,0.0
37,1,FC,0.0,0.0
37,1,FC,0.0,0.0
37,2,FC,0.0,0.0
37,2,FC,0.0,0.0
37,2,FC,0.0,0.0
37,3,FC,0.0633815675973892,-0.115681380033493
37,3,FC,0.0633815675973892,-0.115681380033493
37,3,FC,0.0633815675973892,-0.115681380033493
37,4,FC,0.0633815675973892,-0.115681380033493
37,4,FC,0.0633815675973892,-0.115681380033493
37,4,FC,0.0633815675973892,-0.115681380033493
37,5,FC,0.0765187367796897,-0.0976375937461853
37,5,FC,0.0765187367796897,-0.0976375937461853
37,5,FC,0.0765187367796897,-0.0976375937461853
37,6,FC,0.0765187367796897,-0.0976375937461853
37,6,FC,0.0765187367796897,-0.0976375937461853
37,6,FC,0.0765187367796897,-0.0976375937461853
37,7,FC,0.0798432230949401,0.3117178380489349
