Subject_ID,Session_ID,Round_ID,Condition,Agent_Utility,Human_Utility,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Agent_Move,User_Move,Scaled_Time,Norm_Arousal,Norm_Valence
32,1,8,CL,0.7,0.85,-0.06001300737261772,-0.05831672623753548,0.747886061668396,-0.4199374659404292,0.747886061668396,-0.4199374659404292,unfortunate,fortunate,0.2305244444444444,-0.8630627766319051,-0.8526414828816552
32,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07416777777777778,-0.29970734588486636,-0.0015776555689413026
32,2,2,FC,0.5,1.0,0.01318906992673874,0.3662747740745544,0.747886061668396,-0.4199374659404292,0.747886061668396,-0.4199374659404292,,silent,0.1041577777777778,-0.14444360159045302,2.422912785979021
32,2,3,FC,0.5,1.0,0.2853926420211792,-0.1681700497865677,0.747886061668396,-0.4541061222553253,0.747886061668396,-0.4541061222553253,selfish,silent,0.1341577777777778,3.0599783969626753,-1.1147492609364091
32,2,4,FC,0.5,1.0,-0.01358440890908241,0.1461800932884216,0.747886061668396,-0.4541061222553253,0.747886061668396,-0.4541061222553253,concession,silent,0.1652688888888889,-0.4596250810220896,0.9660353606914356
32,2,5,FC,0.5,1.0,0.01006525196135044,-0.0537068136036396,0.747886061668396,-0.4541061222553253,0.747886061668396,-0.4541061222553253,selfish,silent,0.2008288888888889,-0.1812176634837069,-0.3570803148962746
32,2,6,FC,0.5,1.0,0.01472253259271383,0.02010609209537506,0.747886061668396,-0.4963550567626953,0.747886061668396,-0.4963550567626953,concession,silent,0.2341588888888889,-0.12639144502615327,0.1315110296272648
32,2,7,FC,0.45,0.975,0.0124735776335001,0.0648670494556427,0.747886061668396,-0.4963550567626953,0.747886061668396,-0.4963550567626953,selfish,unfortunate,0.2741622222222222,-0.15286648607579573,0.427798191495571
32,2,8,FC,0.5,1.0,-0.08013585209846497,0.04955089092254639,0.747886061668396,-0.4963550567626953,0.747886061668396,-0.4963550567626953,nice,fortunate,0.2997188888888889,-1.2430788283429604,0.3264156159181256
32,2,9,FC,0.5,1.0,0.009000943973660469,0.0003186677349731326,0.747886061668396,-0.4963550567626953,0.747886061668396,-0.4963550567626953,unfortunate,silent,0.3197133333333333,-0.19374685956569768,0.0005317085810310813
32,2,10,FC,0.5,1.0,0.02742858044803143,0.02667758800089359,0.747886061668396,-0.4963550567626953,0.747886061668396,-0.4963550567626953,silent,silent,0.3430488888888889,0.02318608971730095,0.175009872947439
32,2,11,FC,0.4,0.925,0.02386680245399475,-0.1749878227710724,0.747886061668396,-0.4963550567626953,0.747886061668396,-0.4963550567626953,nice,unfortunate,0.3719377777777778,-0.018743704481335405,-1.1598782913899532
32,2,12,FC,0.375,0.875,-0.03317663818597794,-0.06202461570501328,0.747886061668396,-0.4963550567626953,0.747886061668396,-0.4963550567626953,unfortunate,unfortunate,0.4008288888888889,-0.6902677945343086,-0.41213852014784136
32,2,13,FC,0.5,1.0,0.06172462180256844,-0.2119874209165573,0.747886061668396,-0.4963550567626953,0.747886061668396,-0.4963550567626953,selfish,fortunate,0.4297166666666667,0.4269243233273911,-1.4047905223004682
33,1,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02405111111111111,0.4148376304172482,0.40054867265217386
33,1,2,CL,0.5,1.0,0.1013182178139687,0.09401217848062515,0.6756747961044312,-0.3067413351901548,0.6756747961044312,-0.3067413351901548,,silent,0.05849666666666667,0.8341656341398654,0.792527291944734
33,1,3,CL,0.5,1.0,-0.0004970285808667541,0.006074146367609501,0.6756747961044312,-0.5323486943987847,0.6756747961044312,-0.5323486943987847,concession,silent,0.08516333333333333,0.41278056696800136,0.42587449261545846
33,1,4,CL,0.425,0.925,0.04642118513584137,0.04322976246476173,0.6756747961044312,-0.5323486943987847,0.6756747961044312,-0.5323486943987847,silent,unfortunate,0.1296077777777778,0.6069620411445623,0.580792795032285
33,1,5,CL,0.475,0.825,0.01802741922438145,0.01594591699540615,0.6756747961044312,-0.5323486943987847,0.6756747961044312,-0.5323486943987847,fortunate,concession,0.1918322222222222,0.48944811882428363,0.46703429853841183
33,1,6,CL,0.55,0.775,-0.5708217620849609,-0.5731543898582458,0.6756747961044312,-1.0,0.6756747961044312,-1.0,selfish,concession,0.2340555555555555,-1.9476353299343379,-1.989187104233432
33,1,7,CL,0.5,0.75,-0.4078474938869476,-0.3950610458850861,0.6756747961044312,-1.0,0.6756747961044312,-1.0,concession,unfortunate,0.2684966666666667,-1.2731300334919304,-1.2466366793416086
33,1,8,CL,0.5,1.0,-0.1395895183086395,-0.1285305917263031,0.6756747961044312,-1.0,0.6756747961044312,-1.0,selfish,selfish,0.3029411111111111,-0.16288467180916846,-0.13535257648349058
33,1,9,CL,0.575,0.775,-0.113379493355751,-0.1206146031618118,0.6756747961044312,-1.0,0.6756747961044312,-1.0,fortunate,concession,0.3273877777777778,-0.054408647673068314,-0.10234729655069477
33,1,10,CL,0.6,0.95,-0.123998835682869,-0.1023491472005844,0.6756747961044312,-1.0,0.6756747961044312,-1.0,concession,fortunate,0.3529455555555556,-0.09835916037408775,-0.026190480230280425
33,1,11,CL,0.5,0.875,-0.3966838121414185,-0.3867435455322266,0.6756747961044312,-1.0,0.6756747961044312,-1.0,unfortunate,unfortunate,0.4018288888888889,-1.2269266509063563,-1.2119573180400176
33,1,12,CL,0.475,0.825,0.3430598676204681,0.347989559173584,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,unfortunate,0.4284966666666667,1.8346672775471353,1.8514720438322125
33,1,13,CL,0.7,0.85,-0.05904101952910423,-0.04967730864882469,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,fortunate,0.4640511111111111,0.17048322514785322,0.19342186026424785
33,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01947555555555555,1.0059978076724085,-0.7919490046251206
33,2,2,FC,0.5,1.0,-0.03694519028067589,0.004794983193278313,0.8167500000000001,-1.0,0.8167500000000001,-1.0,,silent,0.04725666666666667,0.18666293388008295,-0.7602568137681023
33,2,3,FC,0.5,1.0,-0.02499282360076904,0.1541167944669724,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,silent,0.0716988888888889,0.4517310190842152,0.22667789512419353
33,2,4,FC,0.5,1.0,-0.1124587431550026,0.2026084810495377,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,silent,0.1005877777777778,-1.4880039671118446,0.5471811636878239
33,2,5,FC,0.6,0.95,-0.05684583634138107,0.174186497926712,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,concession,0.1350344444444445,-0.25467444196399486,0.35932755141109307
33,2,6,FC,0.5,1.0,-0.059775460511446,0.1789816319942474,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,selfish,0.1572533333333333,-0.3196448273214249,0.3910207394636298
33,2,7,FC,0.5,1.0,0.07384082674980164,0.6265890598297119,0.8290857672691345,-1.0,0.8290857672691345,-1.0,silent,silent,0.1783655555555556,2.643568598515359,3.3494586442859635
33,2,8,FC,0.5,1.0,-0.05640387162566185,0.1520444452762604,0.8290857672691345,-1.0,0.8290857672691345,-1.0,selfish,silent,0.2016966666666667,-0.24487297384802534,0.21298081143753958
33,2,9,FC,0.65,0.85,-0.02870936691761017,0.1670734137296677,0.8290857672691345,-1.0,0.8290857672691345,-1.0,concession,concession,0.2328077777777778,0.36930909822485863,0.31231399310065316
33,2,10,FC,0.55,0.925,-0.1416391581296921,-0.02461682073771954,0.8290857672691345,-1.0,0.8290857672691345,-1.0,unfortunate,selfish,0.2583666666666667,-2.1351391270300826,-0.9546525949539579
33,2,11,FC,0.525,0.85,-0.06585893779993057,0.09210196882486343,0.8290857672691345,-1.0,0.8290857672691345,-1.0,concession,unfortunate,0.28281,-0.45455833185373395,-0.18320585441001577
33,2,12,FC,0.5,1.0,-0.04420776292681694,0.1135413721203804,0.8290857672691345,-1.0,0.8290857672691345,-1.0,selfish,selfish,0.3061433333333333,0.025600587273467642,-0.041503238631384505
33,2,13,FC,0.5,1.0,-0.005279057193547487,0.2780067026615143,0.8290857672691345,-1.0,0.8290857672691345,-1.0,silent,silent,0.3350322222222222,0.8889239578273301,1.045521769543589
33,2,14,FC,0.525,0.85,-0.05781754106283188,0.2010964155197144,0.8290857672691345,-1.0,0.8290857672691345,-1.0,selfish,concession,0.3705933333333333,-0.2762239741024104,0.5371872455805292
33,2,15,FC,0.55,0.925,-0.09918539971113205,0.1426413357257843,0.8290857672691345,-1.0,0.8290857672691345,-1.0,concession,fortunate,0.39281,-1.1936405305517634,0.1508314502174859
33,2,16,FC,0.6,0.95,-0.1010690107941628,0.08841388672590256,0.8290857672691345,-1.0,0.8290857672691345,-1.0,selfish,fortunate,0.4161444444444444,-1.2354134443536462,-0.20758204032459207
33,2,17,FC,0.475,0.95,-0.0458826832473278,0.05280089005827904,0.8290857672691345,-1.0,0.8290857672691345,-1.0,concession,selfish,0.4350344444444444,-0.011544183642376159,-0.4429642808635887
33,2,18,FC,0.5,1.0,-0.02919022180140018,0.1187359616160393,0.8290857672691345,-1.0,0.8290857672691345,-1.0,selfish,fortunate,0.4594766666666666,0.3586451613895249,-0.007169870799967992
33,2,19,FC,0.5,1.0,0.005206805188208818,0.1246969476342201,0.8290857672691345,-1.0,0.8290857672691345,-1.0,silent,silent,0.4850344444444444,1.1214693220788097,0.03222895479946891
33,2,20,FC,0.5,0.875,0.007863365113735199,0.431991845369339,0.8290857672691345,-1.0,0.8290857672691345,-1.0,silent,selfish,0.5083633333333333,1.1803839514193812,2.0632785238701996
33,2,21,FC,0.5,1.0,-0.07615043222904205,-0.06598126143217087,0.8290857672691345,-1.0,0.8290857672691345,-1.0,selfish,selfish,0.5250311111111111,-0.6827931907122337,-1.2280487042500343
33,2,22,FC,0.425,0.925,0.03075173869729042,-0.1072677597403526,0.8290857672691345,-1.0,0.8290857672691345,-1.0,concession,unfortunate,0.5428088888888889,1.687980272859974,-1.500929657416894
33,2,23,FC,0.5,1.0,-0.07787108421325684,0.06507886946201324,0.8290857672691345,-1.0,0.8290857672691345,-1.0,selfish,fortunate,0.5639222222222222,-0.7209521544533007,-0.3618136175730158
33,2,24,FC,0.5,1.0,-0.03386496007442474,-0.05554088577628136,0.8290857672691345,-1.0,0.8290857672691345,-1.0,selfish,silent,0.5794766666666666,0.254973314963981,-1.1590435869079654
33,2,25,FC,0.35,0.9,-0.05525751411914825,0.04624244198203087,0.8290857672691345,-1.0,0.8290857672691345,-1.0,concession,unfortunate,0.60503,-0.21945016032927941,-0.48631200071580244
33,2,26,FC,0.35,0.9,-0.1054698079824448,0.004038889892399311,0.8290857672691345,-1.0,0.8290857672691345,-1.0,fortunate,silent,0.6350344444444445,-1.333010089044163,-0.7652541729310627
33,2,27,FC,0.5,1.0,-0.03800749778747559,0.1723601520061493,0.8290857672691345,-1.0,0.8290857672691345,-1.0,unfortunate,fortunate,0.6572555555555556,0.163104100364814,0.34725641348373837
33,2,28,FC,0.5,1.0,-0.04659305885434151,-0.0647069662809372,0.8290857672691345,-1.0,0.8290857672691345,-1.0,concession,silent,0.6805877777777778,-0.027298210185369952,-1.2196263170354797
33,2,29,FC,0.5,1.0,-0.03368927538394928,0.2007725387811661,0.8290857672691345,-1.0,0.8290857672691345,-1.0,unfortunate,silent,0.7016988888888889,0.25886948094944195,0.5350465992010779
34,1,1,CL,0.425,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1022611111111111,-0.7071067811865476,-0.7071067811865476
34,1,2,CL,0.85,0.65,0.1457166969776154,0.1437026262283325,0.5368843078613281,-0.3970847725868225,0.5368843078613281,-0.3970847725868225,,concession,0.1669377777777778,0.7071067811865476,0.7071067811865476
34,2,1,FC,0.65,0.825,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07593555555555556,1.2064643245665125,-1.3221969052371234
34,2,2,FC,0.4,0.85,-0.05208117514848709,0.07110245525836945,0.5368843078613281,-0.3970847725868225,0.5368843078613281,-0.3970847725868225,,selfish,0.1640644444444445,-0.38675985234278587,-0.5381897427244551
34,2,3,FC,0.325,0.7,-0.01466668304055929,0.2002816200256348,0.5368843078613281,-0.3970847725868225,0.5368843078613281,-0.3970847725868225,selfish,unfortunate,0.2254277777777778,0.7577933038250875,0.8861969406456501
34,2,4,FC,0.525,0.725,-0.0827701985836029,0.1103457733988762,0.5368843078613281,-0.3970847725868225,0.5368843078613281,-0.3970847725868225,silent,fortunate,0.2721833333333333,-1.3255730408540076,-0.10547553628642851
34,2,5,FC,0.75,0.75,-0.04767352715134621,0.2178274691104889,0.5368843078613281,-0.3970847725868225,0.5368843078613281,-0.3970847725868225,concession,fortunate,0.30567,-0.25192473519480624,1.0796652436023575
35,1,1,CL,0.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04049666666666667,-0.7207693404942132,-0.6946170908905476
35,1,2,CL,0.675,0.8,0.02946789935231209,0.02617309801280499,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,,concession,0.07938333333333333,-0.4189737369112528,-0.42676075588315227
35,1,3,CL,0.375,0.875,0.03455860167741776,0.03280151262879372,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,selfish,selfish,0.1571611111111111,-0.36683728963694434,-0.35892534545219895
35,1,4,CL,0.475,0.825,0.008072604425251484,0.007141142152249813,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,fortunate,concession,0.2138277777777778,-0.6380937314907469,-0.6215344102032008
35,1,5,CL,0.4,0.85,0.04180398210883141,0.04133927449584007,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,unfortunate,selfish,0.2349366666666667,-0.29263369832071817,-0.27154961324984034
35,1,6,CL,0.35,0.675,0.06456917524337769,0.05583256855607033,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,selfish,unfortunate,0.2616066666666667,-0.05948388602559798,-0.12322477118267541
35,1,7,CL,0.625,0.625,0.3168807923793793,0.3153997361660004,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,concession,concession,0.2993811111111111,2.524566502981104,2.5331940513132616
35,1,8,CL,0.6,0.575,0.1068520173430443,0.1047775149345398,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,fortunate,unfortunate,0.3260477777777778,0.37355600257001254,0.37767939949120694
35,1,9,CL,0.775,0.625,0.03119058720767498,0.02739444375038147,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,concession,fortunate,0.3549388888888889,-0.4013308226716435,-0.41426146394285207
35,2,1,FC,0.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03272777777777778,1.467563986058951,-1.3198399401598135
35,2,2,FC,0.525,0.85,-0.1201611682772636,0.1537390351295471,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,,concession,0.06828555555555556,-1.4535472919746864,-0.4358070978860041
35,2,3,FC,0.475,0.825,-0.04552320390939713,0.07522154599428177,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,concession,unfortunate,0.09272777777777778,0.36089744595735535,-0.8872997134729433
35,2,4,FC,0.4,0.85,-0.03649115562438965,0.3881979286670685,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,concession,selfish,0.1327311111111111,0.5804660344401283,0.9123824616210755
35,2,5,FC,0.65,0.85,-0.06007934734225273,0.5021136999130249,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,selfish,nice,0.1727322222222222,0.007038413492911187,1.5674228874278158
35,2,6,FC,0.6,0.825,-0.02660374343395233,0.3797369599342346,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,concession,unfortunate,0.2127322222222222,0.8208284716079326,0.8637300537861091
35,2,7,FC,0.475,0.825,-0.09559927880764008,0.1698140203952789,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,concession,selfish,0.2416177777777778,-0.8564491331586923,-0.3433724413135867
35,2,8,FC,0.525,0.85,-0.09849310666322708,0.1674064993858337,0.78252112865448,-0.4015890061855316,0.78252112865448,-0.4015890061855316,concession,fortunate,0.2705077777777778,-0.9267979264239005,-0.3572162100026533
36,1,1,CL,0.65,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05129444444444444,-0.0006164377749122847,-0.00926818776197441
36,1,2,CL,0.475,0.825,0.1291921734809875,0.1198944374918938,0.7706697583198547,-0.7425,0.7706697583198547,-0.7425,,unfortunate,0.08907111111111111,2.341522050066352,2.616648009482505
36,1,3,CL,0.8,0.8,0.0384049154818058,0.02593809366226196,0.7706697583198547,-0.7425,0.7706697583198547,-0.7425,selfish,concession,0.12685,0.6956303103724558,0.5588253927094562
36,1,4,CL,0.65,0.825,0.01269957143813372,0.01416253577917814,0.7706697583198547,-0.7425,0.7706697583198547,-0.7425,concession,selfish,0.16574,0.22961542722827155,0.30091828022252054
36,1,5,CL,0.6,0.775,-0.006314756814390421,0.002886543748900294,0.7706697583198547,-0.8631348850744801,0.7706697583198547,-0.8631348850744801,selfish,unfortunate,0.2046277777777778,-0.11509732758298001,0.05395260999025296
36,1,6,CL,0.4,0.8,-0.01728163287043571,-0.02137262187898159,0.7706697583198547,-1.0,0.7706697583198547,-1.0,selfish,selfish,0.2424111111111111,-0.31391697594216283,-0.47736925352988396
36,1,7,CL,0.725,0.725,0.007211114745587111,-0.00895222369581461,0.7706697583198547,-1.0,0.7706697583198547,-1.0,selfish,concession,0.2924077777777778,0.13011461915219147,-0.2053389121088384
36,1,8,CL,0.275,0.8,0.006327163428068161,0.005545632913708687,0.7706697583198547,-1.0,0.7706697583198547,-1.0,concession,selfish,0.33796,0.11408937283613806,0.11219171977597386
36,1,9,CL,0.725,0.7,-0.1101028844714165,-0.08846024423837662,0.7706697583198547,-1.0,0.7706697583198547,-1.0,fortunate,concession,0.3835144444444444,-1.9966831993639576,-1.9467157709616636
36,1,10,CL,0.625,0.775,-0.06844314187765121,-0.0274026021361351,0.7706697583198547,-1.0,0.7706697583198547,-1.0,concession,selfish,0.4312944444444444,-1.2414293485045091,-0.6094372890248119
36,1,11,CL,0.55,0.775,-0.02161668799817562,-0.02426869235932827,0.7706697583198547,-1.0,0.7706697583198547,-1.0,unfortunate,selfish,0.4835188888888889,-0.39250764585675696,-0.540798704818799
36,1,12,CL,0.45,0.75,0.01823070459067822,0.004404099658131599,0.7706697583198547,-1.0,0.7706697583198547,-1.0,silent,unfortunate,0.5179644444444444,0.32988992133186157,0.08718997050202806
36,1,13,CL,0.725,0.725,0.01213549543172121,0.003126227296888828,0.7706697583198547,-1.0,0.7706697583198547,-1.0,nice,concession,0.5668511111111111,0.21938923403800867,0.05920213552323417
36,2,1,FC,0.425,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03172333333333333,1.4745804616078497,-0.3188172875152331
36,2,2,FC,0.65,0.825,-0.06382942199707031,0.2666415870189667,0.7706697583198547,-1.0,0.7706697583198547,-1.0,,fortunate,0.07839333333333333,0.2548300558901856,1.7826187710730834
36,2,3,FC,0.4,0.725,-0.1386187374591827,-0.02770449407398701,0.7706697583198547,-1.0,0.7706697583198547,-1.0,concession,unfortunate,0.1050611111111111,-1.1743587887533558,-0.5371599079703139
36,2,4,FC,0.65,0.825,-0.1093373373150826,-0.0136279696598649,0.7706697583198547,-1.0,0.7706697583198547,-1.0,selfish,fortunate,0.1750555555555555,-0.6148049249037554,-0.4262210393784058
36,2,5,FC,0.425,0.775,-0.07403777539730072,-0.02304280363023281,0.7706697583198547,-1.0,0.7706697583198547,-1.0,unfortunate,unfortunate,0.2328377777777778,0.059753196159075206,-0.500420536209131
37,1,1,FC,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04090666666666667,-1.1539911615565364,0.29392669465036964
37,1,2,FC,0.575,0.9,0.06338156759738922,-0.115681380033493,0.4891746938228607,-0.7565865516662598,0.4891746938228607,-0.7565865516662598,,fortunate,0.07095666666666667,-0.27264350169291857,-0.35711920387570417
37,1,3,FC,0.375,0.875,0.07651873677968979,-0.0976375937461853,0.4891746938228607,-0.7565865516662598,0.4891746938228607,-0.7565865516662598,concession,unfortunate,0.09887,-0.0899655756813509,-0.2555701641527037
37,1,4,FC,0.575,0.725,0.07984322309494019,0.3117178380489349,0.5523899793624878,-0.7565865516662598,0.5523899793624878,-0.7565865516662598,selfish,concession,0.1401388888888889,-0.04373717923640006,2.048250682663103
37,1,5,FC,0.65,0.85,0.07772050052881241,-0.1313838809728622,0.5523899793624878,-0.7565865516662598,0.5523899793624878,-0.7565865516662598,selfish,fortunate,0.18467,-0.07325453952133996,-0.44549166995640166
37,1,6,FC,0.375,0.875,0.07230907678604126,-0.1622175276279449,0.5523899793624878,-0.7565865516662598,0.5523899793624878,-0.7565865516662598,concession,selfish,0.2113877777777778,-0.14850268867595678,-0.6190210589175444
37,1,7,FC,0.625,0.775,0.04576518014073372,0.05360231921076775,0.5523899793624878,-0.7565865516662598,0.5523899793624878,-0.7565865516662598,fortunate,concession,0.2470777777777778,-0.517606863261995,0.5955964194025458
37,1,8,FC,0.675,0.8,0.2483701556921005,-0.2762117385864258,0.5523899793624878,-0.7565865516662598,0.5523899793624878,-0.7565865516662598,selfish,fortunate,0.2805511111111111,2.299701509626497,-1.260571699813664
37,2,1,CL,0.6,0.95,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02488555555555556,0.08615069893993017,-0.057311032040930715
37,2,2,CL,0.325,0.85,0.01870211772620678,0.02662705816328526,0.5523899793624878,-0.7565865516662598,0.5523899793624878,-0.7565865516662598,,unfortunate,0.05269666666666667,0.2928565198783564,0.2917256117309733
37,2,3,CL,0.775,0.75,0.02367417700588703,0.02727070264518261,0.601425,-0.7565865516662598,0.601425,-0.7565865516662598,fortunate,concession,0.08941333333333333,0.34781038179960094,0.30016272515019143
37,2,4,CL,0.45,0.825,-0.004881359171122313,0.001545991166494787,0.601425,-0.7565865516662598,0.601425,-0.7565865516662598,concession,selfish,0.1306088888888889,0.03219930319247098,-0.037045647680957014
37,2,5,CL,0.575,0.725,0.1545396447181702,0.1544789373874664,0.6990490109302424,-1.0,0.6990490109302424,-1.0,selfish,concession,0.1706911111111111,1.7942056153219115,1.9676520528227726
37,2,6,CL,0.5,0.875,0.02974296920001507,0.02084186673164368,0.6990490109302424,-1.0,0.6990490109302424,-1.0,selfish,selfish,0.2152022222222222,0.41488592324131235,0.21589133110952674
37,2,7,CL,0.5,0.7,-0.03379013761878014,-0.00426030345261097,0.6990490109302424,-1.0,0.6990490109302424,-1.0,concession,selfish,0.2643066666666667,-0.2873159981670498,-0.11315655614766593
37,2,8,CL,0.625,0.75,-0.07487305253744125,-0.05207391455769539,0.6990490109302424,-1.0,0.6990490109302424,-1.0,selfish,fortunate,0.3056877777777778,-0.741386375603806,-0.7399138285580643
37,2,9,CL,0.725,0.7,-0.1832662522792816,-0.13508141040802,0.6990490109302424,-1.0,0.6990490109302424,-1.0,concession,concession,0.3580322222222222,-1.9394060686027268,-1.8280046563858459
38,1,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02581333333333333,0.5186851581149894,0.032553404565271525
38,1,2,FC,0.375,0.875,-0.1718193739652634,-0.2164712846279144,0.7824912071228027,-0.681043803691864,0.7824912071228027,-0.681043803691864,,unfortunate,0.05248,-1.3546989014003423,-1.6149502038609662
38,1,3,FC,0.35,0.825,-0.2228646278381348,-0.1597103923559189,0.7916452288627625,-0.681043803691864,0.7916452288627625,-0.681043803691864,concession,unfortunate,0.09025666666666667,-1.9112564228977924,-1.182958612013838
38,1,4,FC,0.45,0.825,0.01528900023549795,0.1039822176098824,0.7916452288627625,-0.681043803691864,0.7916452288627625,-0.681043803691864,selfish,nice,0.1269255555555556,0.6853844578860302,0.8239335592999039
38,1,5,FC,0.35,0.675,0.0319656990468502,0.03799989819526672,0.7916452288627625,-0.681043803691864,0.7916452288627625,-0.681043803691864,selfish,unfortunate,0.1513666666666667,0.8672141374938823,0.3217602132380305
38,1,6,FC,0.375,0.875,-0.04269199818372726,0.09057989716529846,0.7916452288627625,-0.681043803691864,0.7916452288627625,-0.681043803691864,concession,fortunate,0.1824777777777778,0.053205002876958195,0.7219321722259091
38,1,7,FC,0.475,0.8,0.005651648156344891,0.2289811223745346,0.7916452288627625,-0.681043803691864,0.7916452288627625,-0.681043803691864,unfortunate,concession,0.2235922222222222,0.5803063089883841,1.7752659588977038
38,1,8,FC,0.425,0.775,-0.05632880330085754,-0.07814239710569382,0.7916452288627625,-0.681043803691864,0.7916452288627625,-0.681043803691864,silent,unfortunate,0.2580333333333333,-0.0954800536424177,-0.5621669594959176
38,1,9,FC,0.45,0.75,-0.09573454409837723,0.01337589975446463,0.7916452288627625,-0.681043803691864,0.7916452288627625,-0.681043803691864,concession,concession,0.2869222222222222,-0.5251294287960655,0.13435371100917948
38,1,10,FC,0.725,0.7,0.06081549450755119,-0.06336802244186401,0.7916452288627625,-0.681043803691864,0.7916452288627625,-0.681043803691864,nice,concession,0.3113677777777778,1.1817697413763737,-0.4497232438652765
38,2,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02205777777777778,0.8309889596525886,0.8163377661828207
38,2,2,CL,0.375,0.875,-0.1803549826145172,-0.1519236117601395,0.7916452288627625,-0.681043803691864,0.7916452288627625,-0.681043803691864,,unfortunate,0.04539111111111111,-2.0946540000105247,-1.5796140705701245
38,2,3,CL,0.7,0.85,-0.1286902278661728,-0.1692924350500107,0.7916452288627625,-1.0,0.7916452288627625,-1.0,concession,concession,0.08205888888888889,-1.2565699958924783,-1.8535337304667492
38,2,4,CL,0.4,0.925,-0.1134849116206169,-0.1349127292633057,0.7916452288627625,-1.0,0.7916452288627625,-1.0,selfish,selfish,0.1065022222222222,-1.0099157267484826,-1.3113394114116392
38,2,5,CL,0.675,0.8,0.02661846950650215,0.02631440572440624,0.7916452288627625,-1.0,0.7916452288627625,-1.0,selfish,concession,0.1342788888888889,1.2627826189115308,1.231336119618461
38,2,6,CL,0.4,0.85,-0.06937841325998306,-0.06774261593818665,0.7916452288627625,-1.0,0.7916452288627625,-1.0,nice,selfish,0.1698355555555555,-0.29443859086039276,-0.25201522518631103
38,2,7,CL,0.75,0.75,-0.04222053661942482,-0.04574147611856461,0.7916452288627625,-1.0,0.7916452288627625,-1.0,concession,concession,0.1942811111111111,0.14610510491689863,0.09495961796517571
38,2,8,CL,0.65,0.85,-0.04886965826153755,-0.04454449191689491,0.7916452288627625,-1.0,0.7916452288627625,-1.0,unfortunate,selfish,0.2187222222222222,0.03824583960473011,0.1138369765490587
38,2,9,CL,0.525,0.85,-0.02471643313765526,-0.02288539707660675,0.7916452288627625,-1.0,0.7916452288627625,-1.0,unfortunate,selfish,0.2431688888888889,0.43004933742035717,0.455417508131775
38,2,10,CL,0.525,0.85,-0.08867197483778,-0.0842030867934227,0.7916452288627625,-1.0,0.7916452288627625,-1.0,fortunate,silent,0.2709477777777778,-0.607410662818913,-0.5116094707581419
38,2,11,CL,0.575,0.775,0.05144841969013214,0.05602686107158661,0.7916452288627625,-1.0,0.7916452288627625,-1.0,unfortunate,concession,0.29428,1.6655636671001914,1.6999243208778705
38,2,12,CL,0.7,0.85,-0.02879101410508156,-0.02970185503363609,0.7916452288627625,-1.0,0.7916452288627625,-1.0,selfish,fortunate,0.3187244444444444,0.3639531922065207,0.34791673999522715
38,2,13,CL,0.55,0.9,-0.0923982560634613,-0.06919609010219574,0.7916452288627625,-1.0,0.7916452288627625,-1.0,concession,selfish,0.3453911111111111,-0.6678568355589272,-0.2749376271262328
